,property_title,price,area,room,bath,garage,address
152,BELLA VISTA PAULICEIA,R$ 485.000,48,2 Quartos,1 Banheiro,-- Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
153,"Apartamento com 3 Quartos à Venda, 87m²",R$ 810.000,87,3 Quartos,2 Banheiros,2 Vagas,"Rua das Flechas, 649 - Vila Santa Catarina, São Paulo - SP"
154,"Apartamento com 2 Quartos à Venda, 77m²",R$ 1.200.000,77,2 Quartos,2 Banheiros,2 Vagas,"Rua Topázio, 701 - Vila Mariana, São Paulo - SP"
155,"Apartamento com 2 Quartos à Venda, 46m²",R$ 450.000,46,2 Quartos,1 Banheiro,1 Vaga,"Rua Alfredo Pujol, 451 - Santana, São Paulo - SP"
156,"Apartamento com 2 Quartos à Venda, 70m²",R$ 670.000,70,2 Quartos,2 Banheiros,2 Vagas,"Rua Ribeiro do Amaral, 565 - Ipiranga, São Paulo - SP"
157,"Apartamento com 3 Quartos à Venda, 124m²",R$ 1.580.000,124,3 Quartos,4 Banheiros,3 Vagas,"Rua Natingui, 165 - Vila Madalena, São Paulo - SP"
158,"Apartamento com 3 Quartos à Venda, 170m²",R$ 1.170.000,170,3 Quartos,3 Banheiros,3 Vagas,"Rua João Antônio de Oliveira, 544 - Móoca, São Paulo - SP"
159,Bella Vista Pauliceia,R$ 403.000,39-107,1-2 Quartos,1 Banheiro,1 Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
160,"Apartamento com 2 Quartos à Venda, 50m²",R$ 450.000,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Muniz de Sousa, 644 - Aclimação, São Paulo - SP"
161,"Apartamento com 2 Quartos à Venda, 64m²",R$ 470.000,64,2 Quartos,2 Banheiros,1 Vaga,"Rua Dona Ana Neri - Cambuci, São Paulo - SP"
162,"Apartamento com 2 Quartos à Venda, 45m²",R$ 248.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Antônio Ambuba, 70 - Parque Munhoz, São Paulo - SP"
163,"Apartamento com Quarto à Venda, 51m²",R$ 400.000,51,1 Quarto,1 Banheiro,-- Vaga,"Avenida Angélica, 177 - Santa Cecília, São Paulo - SP"
164,"Apartamento com 4 Quartos à Venda, 160m²",R$ 1.850.000,160,4 Quartos,5 Banheiros,3 Vagas,"Rua França Pinto, 537 - Vila Mariana, São Paulo - SP"
165,"Apartamento com 2 Quartos à Venda, 54m²",R$ 450.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua do Parque, 70 - Vila Dom Pedro I, São Paulo - SP"
166,"Apartamento com 3 Quartos à Venda, 107m²",R$ 1.250.000,107,3 Quartos,4 Banheiros,3 Vagas,"Rua Sebastião Paes - Campo Belo, São Paulo - SP"
167,"Apartamento com 2 Quartos à Venda, 95m²",R$ 1.000.000,95,2 Quartos,2 Banheiros,1 Vaga,"Rua Tutóia, 342 - Vila Mariana, São Paulo - SP"
168,"Apartamento com 3 Quartos à Venda, 74m²",R$ 640.000,74,3 Quartos,3 Banheiros,2 Vagas,"Rua Afonso de Freitas, 556 - Paraíso, São Paulo - SP"
169,"Apartamento com 4 Quartos à Venda, 167m²",R$ 2.500.000,167,4 Quartos,5 Banheiros,3 Vagas,"Rua Santa Elvira, 149 - Tatuapé, São Paulo - SP"
170,"Apartamento com 3 Quartos à Venda, 97m²",R$ 600.000,97,3 Quartos,2 Banheiros,2 Vagas,"Rua Copacabana, 491 - Santa Teresinha, São Paulo - SP"
171,"Apartamento com 2 Quartos à Venda, 82m²",R$ 870.000,82,2 Quartos,2 Banheiros,2 Vagas,"Avenida Susana, 93 - Vila Gumercindo, São Paulo - SP"
172,"Apartamento com 2 Quartos à Venda, 50m²",R$ 394.990,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Doutor Afonso Vergueiro, 1101 - Vila Maria, São Paulo - SP"
173,"Apartamento com 2 Quartos à Venda, 68m²",R$ 654.900,68,2 Quartos,2 Banheiros,1 Vaga,"Rua Clemente Pereira, 665 - Ipiranga, São Paulo - SP"
174,"Apartamento com 3 Quartos à Venda, 115m²",R$ 1.850.000,115,3 Quartos,2 Banheiros,1 Vaga,"Rua Tabapuã, 222 - Itaim Bibi, São Paulo - SP"
175,"Apartamento com 2 Quartos à Venda, 45m²",R$ 217.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Farid Miguel Haddad, 235 - Vila Santa Teresa, São Paulo - SP"
176,"Apartamento com 2 Quartos à Venda, 74m²",R$ 470.000,74,2 Quartos,2 Banheiros,1 Vaga,"Avenida Paula Ferreira, 89 - Freguesia do Ó, São Paulo - SP"
177,"Apartamento com 2 Quartos à Venda, 53m²",R$ 240.000,53,2 Quartos,1 Banheiro,1 Vaga,"Avenida Alexios Jafet, 1982 - Vila Aurora, São Paulo - SP"
178,"Apartamento com 2 Quartos à Venda, 68m²",R$ 275.000,68,2 Quartos,1 Banheiro,1 Vaga,"Avenida Patente, 193 - Jardim Patente, São Paulo - SP"
179,"Apartamento com 2 Quartos à Venda, 81m²",R$ 840.000,81,2 Quartos,2 Banheiros,1 Vaga,"Avenida Vinte e Três de Maio, 2952 - Vila Mariana, São Paulo - SP"
180,"Apartamento com 2 Quartos à Venda, 56m²",R$ 269.990,56,2 Quartos,1 Banheiro,1 Vaga,"Avenida Raimundo Pereira de Magalhães, 1720 - Jardim Íris, São Paulo - SP"
181,Just,R$ 650.000,60-71,2 Quartos,2 Banheiros,1-2 Vagas,"Avenida Brigadeiro Luís Antônio, 499 - Bela Vista, São Paulo - SP"
182,"Apartamento com 2 Quartos à Venda, 92m²",R$ 1.640.000,92,2 Quartos,3 Banheiros,2 Vagas,"Rua Pássaros e Flores - Brooklin, São Paulo - SP"
183,"Apartamento com 3 Quartos à Venda, 100m²",R$ 900.000,100,3 Quartos,4 Banheiros,2 Vagas,"Rua José de Cristo Moreira, 390 - Morumbi, São Paulo - SP"
184,"Apartamento com 3 Quartos à Venda, 127m²",R$ 725.000,127,3 Quartos,4 Banheiros,3 Vagas,"Rua Tiquatira, 497 - Bosque da Saúde, São Paulo - SP"
185,"Apartamento com Quarto à Venda, 29m²",R$ 408.000,29,1 Quarto,1 Banheiro,-- Vaga,"Avenida Miruna, 51 - Moema, São Paulo - SP"
186,"Apartamento com 3 Quartos à Venda, 300m²",R$ 5.290.000,300,3 Quartos,5 Banheiros,2 Vagas,"Rua Padre João Manuel, 328 - Jardins, São Paulo - SP"
187,"Apartamento com 2 Quartos à Venda, 54m²",R$ 550.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua Domingos Rodrigues, 509 - Lapa, São Paulo - SP"
188,BELLA VISTA PAULICEIA,R$ 485.000,48,2 Quartos,1 Banheiro,-- Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
189,"Apartamento com 3 Quartos à Venda, 87m²",R$ 810.000,87,3 Quartos,2 Banheiros,2 Vagas,"Rua das Flechas, 649 - Vila Santa Catarina, São Paulo - SP"
190,"Apartamento com 2 Quartos à Venda, 77m²",R$ 1.200.000,77,2 Quartos,2 Banheiros,2 Vagas,"Rua Topázio, 701 - Vila Mariana, São Paulo - SP"
191,"Apartamento com 2 Quartos à Venda, 46m²",R$ 450.000,46,2 Quartos,1 Banheiro,1 Vaga,"Rua Alfredo Pujol, 451 - Santana, São Paulo - SP"
192,"Apartamento com 2 Quartos à Venda, 70m²",R$ 670.000,70,2 Quartos,2 Banheiros,2 Vagas,"Rua Ribeiro do Amaral, 565 - Ipiranga, São Paulo - SP"
193,"Apartamento com 3 Quartos à Venda, 124m²",R$ 1.580.000,124,3 Quartos,4 Banheiros,3 Vagas,"Rua Natingui, 165 - Vila Madalena, São Paulo - SP"
194,"Apartamento com 3 Quartos à Venda, 170m²",R$ 1.170.000,170,3 Quartos,3 Banheiros,3 Vagas,"Rua João Antônio de Oliveira, 544 - Móoca, São Paulo - SP"
195,Bella Vista Pauliceia,R$ 403.000,39-107,1-2 Quartos,1 Banheiro,1 Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
196,"Apartamento com 2 Quartos à Venda, 50m²",R$ 450.000,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Muniz de Sousa, 644 - Aclimação, São Paulo - SP"
197,"Apartamento com 2 Quartos à Venda, 64m²",R$ 470.000,64,2 Quartos,2 Banheiros,1 Vaga,"Rua Dona Ana Neri - Cambuci, São Paulo - SP"
198,"Apartamento com 2 Quartos à Venda, 45m²",R$ 248.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Antônio Ambuba, 70 - Parque Munhoz, São Paulo - SP"
199,"Apartamento com Quarto à Venda, 51m²",R$ 400.000,51,1 Quarto,1 Banheiro,-- Vaga,"Avenida Angélica, 177 - Santa Cecília, São Paulo - SP"
200,"Apartamento com 4 Quartos à Venda, 160m²",R$ 1.850.000,160,4 Quartos,5 Banheiros,3 Vagas,"Rua França Pinto, 537 - Vila Mariana, São Paulo - SP"
201,"Apartamento com 2 Quartos à Venda, 54m²",R$ 450.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua do Parque, 70 - Vila Dom Pedro I, São Paulo - SP"
202,"Apartamento com 3 Quartos à Venda, 107m²",R$ 1.250.000,107,3 Quartos,4 Banheiros,3 Vagas,"Rua Sebastião Paes - Campo Belo, São Paulo - SP"
203,"Apartamento com 2 Quartos à Venda, 95m²",R$ 1.000.000,95,2 Quartos,2 Banheiros,1 Vaga,"Rua Tutóia, 342 - Vila Mariana, São Paulo - SP"
204,"Apartamento com 3 Quartos à Venda, 74m²",R$ 640.000,74,3 Quartos,3 Banheiros,2 Vagas,"Rua Afonso de Freitas, 556 - Paraíso, São Paulo - SP"
205,"Apartamento com 4 Quartos à Venda, 167m²",R$ 2.500.000,167,4 Quartos,5 Banheiros,3 Vagas,"Rua Santa Elvira, 149 - Tatuapé, São Paulo - SP"
206,"Apartamento com 3 Quartos à Venda, 97m²",R$ 600.000,97,3 Quartos,2 Banheiros,2 Vagas,"Rua Copacabana, 491 - Santa Teresinha, São Paulo - SP"
207,"Apartamento com 2 Quartos à Venda, 82m²",R$ 870.000,82,2 Quartos,2 Banheiros,2 Vagas,"Avenida Susana, 93 - Vila Gumercindo, São Paulo - SP"
208,"Apartamento com 2 Quartos à Venda, 50m²",R$ 394.990,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Doutor Afonso Vergueiro, 1101 - Vila Maria, São Paulo - SP"
209,"Apartamento com 2 Quartos à Venda, 68m²",R$ 654.900,68,2 Quartos,2 Banheiros,1 Vaga,"Rua Clemente Pereira, 665 - Ipiranga, São Paulo - SP"
210,"Apartamento com 3 Quartos à Venda, 115m²",R$ 1.850.000,115,3 Quartos,2 Banheiros,1 Vaga,"Rua Tabapuã, 222 - Itaim Bibi, São Paulo - SP"
211,"Apartamento com 2 Quartos à Venda, 45m²",R$ 217.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Farid Miguel Haddad, 235 - Vila Santa Teresa, São Paulo - SP"
212,"Apartamento com 2 Quartos à Venda, 74m²",R$ 470.000,74,2 Quartos,2 Banheiros,1 Vaga,"Avenida Paula Ferreira, 89 - Freguesia do Ó, São Paulo - SP"
213,"Apartamento com 2 Quartos à Venda, 53m²",R$ 240.000,53,2 Quartos,1 Banheiro,1 Vaga,"Avenida Alexios Jafet, 1982 - Vila Aurora, São Paulo - SP"
214,"Apartamento com 2 Quartos à Venda, 68m²",R$ 275.000,68,2 Quartos,1 Banheiro,1 Vaga,"Avenida Patente, 193 - Jardim Patente, São Paulo - SP"
215,"Apartamento com 2 Quartos à Venda, 81m²",R$ 840.000,81,2 Quartos,2 Banheiros,1 Vaga,"Avenida Vinte e Três de Maio, 2952 - Vila Mariana, São Paulo - SP"
216,"Apartamento com 2 Quartos à Venda, 56m²",R$ 269.990,56,2 Quartos,1 Banheiro,1 Vaga,"Avenida Raimundo Pereira de Magalhães, 1720 - Jardim Íris, São Paulo - SP"
217,Just,R$ 650.000,60-71,2 Quartos,2 Banheiros,1-2 Vagas,"Avenida Brigadeiro Luís Antônio, 499 - Bela Vista, São Paulo - SP"
218,"Apartamento com 2 Quartos à Venda, 92m²",R$ 1.640.000,92,2 Quartos,3 Banheiros,2 Vagas,"Rua Pássaros e Flores - Brooklin, São Paulo - SP"
219,"Apartamento com 3 Quartos à Venda, 100m²",R$ 900.000,100,3 Quartos,4 Banheiros,2 Vagas,"Rua José de Cristo Moreira, 390 - Morumbi, São Paulo - SP"
220,"Apartamento com 3 Quartos à Venda, 127m²",R$ 725.000,127,3 Quartos,4 Banheiros,3 Vagas,"Rua Tiquatira, 497 - Bosque da Saúde, São Paulo - SP"
221,"Apartamento com Quarto à Venda, 29m²",R$ 408.000,29,1 Quarto,1 Banheiro,-- Vaga,"Avenida Miruna, 51 - Moema, São Paulo - SP"
222,"Apartamento com 3 Quartos à Venda, 300m²",R$ 5.290.000,300,3 Quartos,5 Banheiros,2 Vagas,"Rua Padre João Manuel, 328 - Jardins, São Paulo - SP"
223,"Apartamento com 2 Quartos à Venda, 54m²",R$ 550.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua Domingos Rodrigues, 509 - Lapa, São Paulo - SP"
224,BELLA VISTA PAULICEIA,R$ 485.000,48,2 Quartos,1 Banheiro,-- Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
225,"Apartamento com 3 Quartos à Venda, 87m²",R$ 810.000,87,3 Quartos,2 Banheiros,2 Vagas,"Rua das Flechas, 649 - Vila Santa Catarina, São Paulo - SP"
226,"Apartamento com 2 Quartos à Venda, 77m²",R$ 1.200.000,77,2 Quartos,2 Banheiros,2 Vagas,"Rua Topázio, 701 - Vila Mariana, São Paulo - SP"
227,"Apartamento com 2 Quartos à Venda, 46m²",R$ 450.000,46,2 Quartos,1 Banheiro,1 Vaga,"Rua Alfredo Pujol, 451 - Santana, São Paulo - SP"
228,"Apartamento com 2 Quartos à Venda, 70m²",R$ 670.000,70,2 Quartos,2 Banheiros,2 Vagas,"Rua Ribeiro do Amaral, 565 - Ipiranga, São Paulo - SP"
229,"Apartamento com 3 Quartos à Venda, 124m²",R$ 1.580.000,124,3 Quartos,4 Banheiros,3 Vagas,"Rua Natingui, 165 - Vila Madalena, São Paulo - SP"
230,"Apartamento com 3 Quartos à Venda, 170m²",R$ 1.170.000,170,3 Quartos,3 Banheiros,3 Vagas,"Rua João Antônio de Oliveira, 544 - Móoca, São Paulo - SP"
231,Bella Vista Pauliceia,R$ 403.000,39-107,1-2 Quartos,1 Banheiro,1 Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
232,"Apartamento com 2 Quartos à Venda, 50m²",R$ 450.000,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Muniz de Sousa, 644 - Aclimação, São Paulo - SP"
233,"Apartamento com 2 Quartos à Venda, 64m²",R$ 470.000,64,2 Quartos,2 Banheiros,1 Vaga,"Rua Dona Ana Neri - Cambuci, São Paulo - SP"
234,"Apartamento com 2 Quartos à Venda, 45m²",R$ 248.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Antônio Ambuba, 70 - Parque Munhoz, São Paulo - SP"
235,"Apartamento com Quarto à Venda, 51m²",R$ 400.000,51,1 Quarto,1 Banheiro,-- Vaga,"Avenida Angélica, 177 - Santa Cecília, São Paulo - SP"
236,"Apartamento com 4 Quartos à Venda, 160m²",R$ 1.850.000,160,4 Quartos,5 Banheiros,3 Vagas,"Rua França Pinto, 537 - Vila Mariana, São Paulo - SP"
237,"Apartamento com 2 Quartos à Venda, 54m²",R$ 450.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua do Parque, 70 - Vila Dom Pedro I, São Paulo - SP"
238,"Apartamento com 3 Quartos à Venda, 107m²",R$ 1.250.000,107,3 Quartos,4 Banheiros,3 Vagas,"Rua Sebastião Paes - Campo Belo, São Paulo - SP"
239,"Apartamento com 2 Quartos à Venda, 95m²",R$ 1.000.000,95,2 Quartos,2 Banheiros,1 Vaga,"Rua Tutóia, 342 - Vila Mariana, São Paulo - SP"
240,"Apartamento com 3 Quartos à Venda, 74m²",R$ 640.000,74,3 Quartos,3 Banheiros,2 Vagas,"Rua Afonso de Freitas, 556 - Paraíso, São Paulo - SP"
241,"Apartamento com 4 Quartos à Venda, 167m²",R$ 2.500.000,167,4 Quartos,5 Banheiros,3 Vagas,"Rua Santa Elvira, 149 - Tatuapé, São Paulo - SP"
242,"Apartamento com 3 Quartos à Venda, 97m²",R$ 600.000,97,3 Quartos,2 Banheiros,2 Vagas,"Rua Copacabana, 491 - Santa Teresinha, São Paulo - SP"
243,"Apartamento com 2 Quartos à Venda, 82m²",R$ 870.000,82,2 Quartos,2 Banheiros,2 Vagas,"Avenida Susana, 93 - Vila Gumercindo, São Paulo - SP"
244,"Apartamento com 2 Quartos à Venda, 50m²",R$ 394.990,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Doutor Afonso Vergueiro, 1101 - Vila Maria, São Paulo - SP"
245,"Apartamento com 2 Quartos à Venda, 68m²",R$ 654.900,68,2 Quartos,2 Banheiros,1 Vaga,"Rua Clemente Pereira, 665 - Ipiranga, São Paulo - SP"
246,"Apartamento com 3 Quartos à Venda, 115m²",R$ 1.850.000,115,3 Quartos,2 Banheiros,1 Vaga,"Rua Tabapuã, 222 - Itaim Bibi, São Paulo - SP"
247,"Apartamento com 2 Quartos à Venda, 45m²",R$ 217.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Farid Miguel Haddad, 235 - Vila Santa Teresa, São Paulo - SP"
248,"Apartamento com 2 Quartos à Venda, 74m²",R$ 470.000,74,2 Quartos,2 Banheiros,1 Vaga,"Avenida Paula Ferreira, 89 - Freguesia do Ó, São Paulo - SP"
249,"Apartamento com 2 Quartos à Venda, 53m²",R$ 240.000,53,2 Quartos,1 Banheiro,1 Vaga,"Avenida Alexios Jafet, 1982 - Vila Aurora, São Paulo - SP"
250,"Apartamento com 2 Quartos à Venda, 68m²",R$ 275.000,68,2 Quartos,1 Banheiro,1 Vaga,"Avenida Patente, 193 - Jardim Patente, São Paulo - SP"
251,"Apartamento com 2 Quartos à Venda, 81m²",R$ 840.000,81,2 Quartos,2 Banheiros,1 Vaga,"Avenida Vinte e Três de Maio, 2952 - Vila Mariana, São Paulo - SP"
252,"Apartamento com 2 Quartos à Venda, 56m²",R$ 269.990,56,2 Quartos,1 Banheiro,1 Vaga,"Avenida Raimundo Pereira de Magalhães, 1720 - Jardim Íris, São Paulo - SP"
253,Just,R$ 650.000,60-71,2 Quartos,2 Banheiros,1-2 Vagas,"Avenida Brigadeiro Luís Antônio, 499 - Bela Vista, São Paulo - SP"
254,"Apartamento com 2 Quartos à Venda, 92m²",R$ 1.640.000,92,2 Quartos,3 Banheiros,2 Vagas,"Rua Pássaros e Flores - Brooklin, São Paulo - SP"
255,"Apartamento com 3 Quartos à Venda, 100m²",R$ 900.000,100,3 Quartos,4 Banheiros,2 Vagas,"Rua José de Cristo Moreira, 390 - Morumbi, São Paulo - SP"
256,"Apartamento com 3 Quartos à Venda, 127m²",R$ 725.000,127,3 Quartos,4 Banheiros,3 Vagas,"Rua Tiquatira, 497 - Bosque da Saúde, São Paulo - SP"
257,"Apartamento com Quarto à Venda, 29m²",R$ 408.000,29,1 Quarto,1 Banheiro,-- Vaga,"Avenida Miruna, 51 - Moema, São Paulo - SP"
258,"Apartamento com 3 Quartos à Venda, 300m²",R$ 5.290.000,300,3 Quartos,5 Banheiros,2 Vagas,"Rua Padre João Manuel, 328 - Jardins, São Paulo - SP"
259,"Apartamento com 2 Quartos à Venda, 54m²",R$ 550.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua Domingos Rodrigues, 509 - Lapa, São Paulo - SP"
260,BELLA VISTA PAULICEIA,R$ 485.000,48,2 Quartos,1 Banheiro,-- Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
261,"Apartamento com 3 Quartos à Venda, 87m²",R$ 810.000,87,3 Quartos,2 Banheiros,2 Vagas,"Rua das Flechas, 649 - Vila Santa Catarina, São Paulo - SP"
262,"Apartamento com 2 Quartos à Venda, 77m²",R$ 1.200.000,77,2 Quartos,2 Banheiros,2 Vagas,"Rua Topázio, 701 - Vila Mariana, São Paulo - SP"
263,"Apartamento com 2 Quartos à Venda, 46m²",R$ 450.000,46,2 Quartos,1 Banheiro,1 Vaga,"Rua Alfredo Pujol, 451 - Santana, São Paulo - SP"
264,"Apartamento com 2 Quartos à Venda, 70m²",R$ 670.000,70,2 Quartos,2 Banheiros,2 Vagas,"Rua Ribeiro do Amaral, 565 - Ipiranga, São Paulo - SP"
265,"Apartamento com 3 Quartos à Venda, 124m²",R$ 1.580.000,124,3 Quartos,4 Banheiros,3 Vagas,"Rua Natingui, 165 - Vila Madalena, São Paulo - SP"
266,"Apartamento com 3 Quartos à Venda, 170m²",R$ 1.170.000,170,3 Quartos,3 Banheiros,3 Vagas,"Rua João Antônio de Oliveira, 544 - Móoca, São Paulo - SP"
267,Bella Vista Pauliceia,R$ 403.000,39-107,1-2 Quartos,1 Banheiro,1 Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
268,"Apartamento com 2 Quartos à Venda, 50m²",R$ 450.000,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Muniz de Sousa, 644 - Aclimação, São Paulo - SP"
269,"Apartamento com 2 Quartos à Venda, 64m²",R$ 470.000,64,2 Quartos,2 Banheiros,1 Vaga,"Rua Dona Ana Neri - Cambuci, São Paulo - SP"
270,"Apartamento com 2 Quartos à Venda, 45m²",R$ 248.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Antônio Ambuba, 70 - Parque Munhoz, São Paulo - SP"
271,"Apartamento com Quarto à Venda, 51m²",R$ 400.000,51,1 Quarto,1 Banheiro,-- Vaga,"Avenida Angélica, 177 - Santa Cecília, São Paulo - SP"
272,"Apartamento com 4 Quartos à Venda, 160m²",R$ 1.850.000,160,4 Quartos,5 Banheiros,3 Vagas,"Rua França Pinto, 537 - Vila Mariana, São Paulo - SP"
273,"Apartamento com 2 Quartos à Venda, 54m²",R$ 450.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua do Parque, 70 - Vila Dom Pedro I, São Paulo - SP"
274,"Apartamento com 3 Quartos à Venda, 107m²",R$ 1.250.000,107,3 Quartos,4 Banheiros,3 Vagas,"Rua Sebastião Paes - Campo Belo, São Paulo - SP"
275,"Apartamento com 2 Quartos à Venda, 95m²",R$ 1.000.000,95,2 Quartos,2 Banheiros,1 Vaga,"Rua Tutóia, 342 - Vila Mariana, São Paulo - SP"
276,"Apartamento com 3 Quartos à Venda, 74m²",R$ 640.000,74,3 Quartos,3 Banheiros,2 Vagas,"Rua Afonso de Freitas, 556 - Paraíso, São Paulo - SP"
277,"Apartamento com 4 Quartos à Venda, 167m²",R$ 2.500.000,167,4 Quartos,5 Banheiros,3 Vagas,"Rua Santa Elvira, 149 - Tatuapé, São Paulo - SP"
278,"Apartamento com 3 Quartos à Venda, 97m²",R$ 600.000,97,3 Quartos,2 Banheiros,2 Vagas,"Rua Copacabana, 491 - Santa Teresinha, São Paulo - SP"
279,"Apartamento com 2 Quartos à Venda, 82m²",R$ 870.000,82,2 Quartos,2 Banheiros,2 Vagas,"Avenida Susana, 93 - Vila Gumercindo, São Paulo - SP"
280,"Apartamento com 2 Quartos à Venda, 50m²",R$ 394.990,50,2 Quartos,1 Banheiro,1 Vaga,"Rua Doutor Afonso Vergueiro, 1101 - Vila Maria, São Paulo - SP"
281,"Apartamento com 2 Quartos à Venda, 68m²",R$ 654.900,68,2 Quartos,2 Banheiros,1 Vaga,"Rua Clemente Pereira, 665 - Ipiranga, São Paulo - SP"
282,"Apartamento com 3 Quartos à Venda, 115m²",R$ 1.850.000,115,3 Quartos,2 Banheiros,1 Vaga,"Rua Tabapuã, 222 - Itaim Bibi, São Paulo - SP"
283,"Apartamento com 2 Quartos à Venda, 45m²",R$ 217.000,45,2 Quartos,1 Banheiro,1 Vaga,"Rua Farid Miguel Haddad, 235 - Vila Santa Teresa, São Paulo - SP"
284,"Apartamento com 2 Quartos à Venda, 74m²",R$ 470.000,74,2 Quartos,2 Banheiros,1 Vaga,"Avenida Paula Ferreira, 89 - Freguesia do Ó, São Paulo - SP"
285,"Apartamento com 2 Quartos à Venda, 53m²",R$ 240.000,53,2 Quartos,1 Banheiro,1 Vaga,"Avenida Alexios Jafet, 1982 - Vila Aurora, São Paulo - SP"
286,"Apartamento com 2 Quartos à Venda, 68m²",R$ 275.000,68,2 Quartos,1 Banheiro,1 Vaga,"Avenida Patente, 193 - Jardim Patente, São Paulo - SP"
287,"Apartamento com 2 Quartos à Venda, 81m²",R$ 840.000,81,2 Quartos,2 Banheiros,1 Vaga,"Avenida Vinte e Três de Maio, 2952 - Vila Mariana, São Paulo - SP"
288,"Apartamento com 2 Quartos à Venda, 56m²",R$ 269.990,56,2 Quartos,1 Banheiro,1 Vaga,"Avenida Raimundo Pereira de Magalhães, 1720 - Jardim Íris, São Paulo - SP"
289,Just,R$ 650.000,60-71,2 Quartos,2 Banheiros,1-2 Vagas,"Avenida Brigadeiro Luís Antônio, 499 - Bela Vista, São Paulo - SP"
290,"Apartamento com 2 Quartos à Venda, 92m²",R$ 1.640.000,92,2 Quartos,3 Banheiros,2 Vagas,"Rua Pássaros e Flores - Brooklin, São Paulo - SP"
291,"Apartamento com 3 Quartos à Venda, 100m²",R$ 900.000,100,3 Quartos,4 Banheiros,2 Vagas,"Rua José de Cristo Moreira, 390 - Morumbi, São Paulo - SP"
292,"Apartamento com 3 Quartos à Venda, 127m²",R$ 725.000,127,3 Quartos,4 Banheiros,3 Vagas,"Rua Tiquatira, 497 - Bosque da Saúde, São Paulo - SP"
293,"Apartamento com Quarto à Venda, 29m²",R$ 408.000,29,1 Quarto,1 Banheiro,-- Vaga,"Avenida Miruna, 51 - Moema, São Paulo - SP"
294,"Apartamento com 3 Quartos à Venda, 300m²",R$ 5.290.000,300,3 Quartos,5 Banheiros,2 Vagas,"Rua Padre João Manuel, 328 - Jardins, São Paulo - SP"
295,"Apartamento com 2 Quartos à Venda, 54m²",R$ 550.000,54,2 Quartos,2 Banheiros,1 Vaga,"Rua Domingos Rodrigues, 509 - Lapa, São Paulo - SP"
296,BELLA VISTA PAULICEIA,R$ 485.000,48,2 Quartos,1 Banheiro,-- Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
297,"Apartamento com 3 Quartos à Venda, 87m²",R$ 810.000,87,3 Quartos,2 Banheiros,2 Vagas,"Rua das Flechas, 649 - Vila Santa Catarina, São Paulo - SP"
298,"Apartamento com 2 Quartos à Venda, 77m²",R$ 1.200.000,77,2 Quartos,2 Banheiros,2 Vagas,"Rua Topázio, 701 - Vila Mariana, São Paulo - SP"
299,"Apartamento com 2 Quartos à Venda, 46m²",R$ 450.000,46,2 Quartos,1 Banheiro,1 Vaga,"Rua Alfredo Pujol, 451 - Santana, São Paulo - SP"
300,"Apartamento com 2 Quartos à Venda, 70m²",R$ 670.000,70,2 Quartos,2 Banheiros,2 Vagas,"Rua Ribeiro do Amaral, 565 - Ipiranga, São Paulo - SP"
301,"Apartamento com 3 Quartos à Venda, 124m²",R$ 1.580.000,124,3 Quartos,4 Banheiros,3 Vagas,"Rua Natingui, 165 - Vila Madalena, São Paulo - SP"
302,"Apartamento com 3 Quartos à Venda, 170m²",R$ 1.170.000,170,3 Quartos,3 Banheiros,3 Vagas,"Rua João Antônio de Oliveira, 544 - Móoca, São Paulo - SP"
303,Bella Vista Pauliceia,R$ 403.000,39-107,1-2 Quartos,1 Banheiro,1 Vaga,"Rua Francisca Miquelina, 277 - Bela Vista, São Paulo - SP"
